Regexp,ImportControl,NewlineAtEndOfFile,AnnotationOnSameLine,LineLength,JavadocParagraph,AbstractClassName,MissingCtor,FileTabCharacter,Indentation,IllegalCatch,DeclarationOrder,ImportOrder,InterfaceMemberImpliedModifier,CommentsIndentation,AvoidStaticImport,FinalLocalVariable,UnnecessaryParentheses,MagicNumber,ExplicitInitialization,DesignForExtension,IllegalThrows,CyclomaticComplexity,NPathComplexity,MultipleStringLiterals,CatchParameterName,SeparatorWrap,NestedIfDepth,ReturnCount,JavaNCSS,WhitespaceAfter,JavadocMethod,MethodLength,ExecutableStatementCount,VariableDeclarationUsageDistance,TrailingComment,IllegalType,SummaryJavadoc,JavadocStyle,UncommentedMain,file,filename,line_count,MissingJavadocMethod,JavadocPackage,EmptyLineSeparator,FinalParameters,JavadocVariable,MissingJavadocType,WriteTag,VisibilityModifier,InnerTypeLast,ConstantName,HiddenField,AvoidInlineConditionals,NonEmptyAtclauseDescription,ParenPad,NoFinalizer,FinalClass,RedundantModifier,ParameterNumber,MultipleVariableDeclarations,AnonInnerLength,NeedBraces,HideUtilityClassConstructor,ParameterAssignment,MemberName,InnerAssignment,WhitespaceAround,ClassMemberImpliedModifier,MissingDeprecated,NoWhitespaceAfter,MissingSwitchDefault,LeftCurly,EqualsAvoidNull,EmptyBlock,SingleSpaceSeparator,OperatorWrap,LocalFinalVariableName,UnusedImports,InvalidJavadocPosition,LocalVariableName,AvoidNestedBlocks,ClassDataAbstractionCoupling,ModifierOrder,ClassFanOutComplexity,ArrayTrailingComma,TodoComment,MethodName,ParameterName,AbbreviationAsWordInName,NoWhitespaceBefore,EmptyCatchBlock,GenericWhitespace,CustomImportOrder,OverloadMethodsDeclarationOrder,StringLiteralEquality,AvoidStarImport,EmptyStatement,TypeName,StaticVariableName,SimplifyBooleanReturn,NestedForDepth,BooleanExpressionComplexity,JavadocTagContinuationIndentation,RightCurly,AtclauseOrder,MutableException,AnnotationLocation,CovariantEquals,ModifiedControlVariable,AvoidEscapedUnicodeCharacters,FileLength,EqualsHashCode,RedundantImport,ArrayTypeStyle,InterfaceIsType,UpperEll,NestedTryDepth,MethodParamPad,OneStatementPerLine,NoClone,SuperClone,EmptyForIteratorPad,PackageName,MethodCount,SimplifyBooleanExpression,UnnecessarySemicolonInEnumeration,JavadocType,OuterTypeNumber,OneTopLevelClass,SingleLineJavadoc,TypecastParenPad,FallThrough,IllegalToken,AnnotationUseStyle,EmptyForInitializerPad,DefaultComesLast,PackageDeclaration,MissingOverride,ClassTypeParameterName,NoLineWrap,ThrowsCount,IllegalImport,RequireThis,MethodTypeParameterName,InterfaceTypeParameterName,MissingJavadocPackage,OuterTypeFilename,LambdaParameterName,SuperFinalize,UnnecessarySemicolonInTryWithResources,SuppressWarnings,RegexpOnFilename,repo_name,full_file_name,file_name,year,min_commit_in_year,is_test,commits,corrective_commits,corrective_rate,file_ccp,authors,Author_email,avg_coupling_size,avg_coupling_java_size,avg_coupling_size_capped,avg_coupling_java_size_capped,user,project,worse_10_hs,quality_group,line_count_100,length_group,any-ANNOTATION CHECKS,any-BLOCK CHECKS,any-CLASS DESIGN CHECKS,any-CODING CHECKS,any-HEADER CHECKS,any-IMPORT CHECKS,any-JAVADOC COMMENTS CHECKS,any-METRICS CHECKS,any-MISC CHECKS,any-MODIFIER CHECKS,any-NAMING CONVENTIONS CHECKS,any-REGEXP CHECKS,any-SIZE VIOLATION CHECKS,any-WHITESPACE CHECKS,any-ILLEGAL CHECKS,any-UNNECESSARY CHECKS,robust_smells_num
0.0,1.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/async/InternalAsyncSession.java,InternalAsyncSession.java,216.0,1.0,0.0,1.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/async/InternalAsyncSession.java,/internalasyncsession.java,2019,2019-04-10 08:27:48 UTC,False,11,1,0.09090909090909093,0.0609090909090909,3,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,54.90000000000001,54.3,54.4,54.0,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,1.0
0.0,1.0,0.0,0.0,57.0,18.0,0.0,1.0,0.0,15.0,2.0,0.0,4.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/DriverFactory.java,DriverFactory.java,353.0,2.0,0.0,2.0,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,159.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/DriverFactory.java,/driverfactory.java,2019,2019-01-02 20:02:24 UTC,False,36,3,0.08333333333333333,0.05141666666666666,6,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,63.45454545454544,62.93939393939392,29.696969696969692,29.484848484848484,neo4j,neo4j-java-driver,False,other,,medium,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,1.0
0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/async/ResultCursorsHolder.java,ResultCursorsHolder.java,79.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/async/ResultCursorsHolder.java,/resultcursorsholder.java,2019,2019-01-02 20:02:24 UTC,False,12,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,114.5,113.58333333333334,60.49999999999999,60.08333333333334,neo4j,neo4j-java-driver,False,reduced_risk,,short,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,1.0
0.0,1.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/metrics/InternalMetrics.java,InternalMetrics.java,151.0,0.0,1.0,3.0,23.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/metrics/InternalMetrics.java,/internalmetrics.java,2019,2019-01-02 20:02:24 UTC,False,15,1,0.06666666666666668,0.03053333333333332,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,128.21428571428572,127.07142857142857,48.64285714285714,48.214285714285715,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,1.0
0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/async/pool/NettyChannelPool.java,NettyChannelPool.java,126.0,0.0,0.0,5.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/async/pool/NettyChannelPool.java,/nettychannelpool.java,2019,2019-01-02 20:02:24 UTC,False,14,4,0.2857142857142857,0.305,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,121.7,120.9,56.90000000000001,56.7,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,1.0
0.0,1.0,0.0,15.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/metrics/InternalAbstractMetrics.java,InternalAbstractMetrics.java,124.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/metrics/InternalAbstractMetrics.java,/internalabstractmetrics.java,2019,2019-01-02 20:02:24 UTC,False,11,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,159.90909090909088,158.72727272727272,58.63636363636364,58.36363636363636,neo4j,neo4j-java-driver,False,reduced_risk,,medium,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,1.0
0.0,1.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/InternalSession.java,InternalSession.java,186.0,1.0,0.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/InternalSession.java,/internalsession.java,2019,2019-04-10 08:27:48 UTC,False,11,1,0.09090909090909093,0.0609090909090909,3,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,54.90000000000001,54.3,54.4,54.0,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,1.0
0.0,1.0,0.0,4.0,40.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/Driver.java,Driver.java,210.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/Driver.java,/driver.java,2019,2019-03-12 12:54:16 UTC,False,24,3,0.125,0.103625,4,d43c68c47797ac5cf17d072975a43392bc1dfbcc@neo4j.com,51.047619047619065,50.714285714285715,28.61904761904761,28.57142857142857,neo4j,neo4j-java-driver,False,other,,medium,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,1.0
0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/messaging/request/BeginMessage.java,BeginMessage.java,79.0,2.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/messaging/request/BeginMessage.java,/beginmessage.java,2019,2019-01-02 20:02:24 UTC,False,19,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,102.31578947368422,101.78947368421056,43.684210526315795,43.684210526315795,neo4j,neo4j-java-driver,False,reduced_risk,,short,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/cluster/RoutingTable.java,RoutingTable.java,50.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/cluster/RoutingTable.java,/routingtable.java,2019,2019-01-02 20:02:24 UTC,False,12,1,0.08333333333333333,0.05141666666666666,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,159.54545454545456,158.63636363636363,58.27272727272728,58.27272727272728,neo4j,neo4j-java-driver,False,other,,short,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,0.0
0.0,1.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/messaging/v4/BoltProtocolV4.java,BoltProtocolV4.java,73.0,0.0,0.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/messaging/v4/BoltProtocolV4.java,/boltprotocolv4.java,2019,2019-03-06 15:05:42 UTC,False,25,3,0.12,0.09735999999999996,3,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,73.68181818181819,73.04545454545455,52.27272727272727,51.9090909090909,neo4j,neo4j-java-driver,False,other,,short,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/security/SecurityPlan.java,SecurityPlan.java,33.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/security/SecurityPlan.java,/securityplan.java,2019,2019-01-02 20:02:24 UTC,False,12,0,0.0,-0.053,6,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,141.83333333333334,141.0,49.0,49.0,neo4j,neo4j-java-driver,False,reduced_risk,,short,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,0.0
0.0,1.0,0.0,9.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/messaging/v3/BoltProtocolV3.java,BoltProtocolV3.java,177.0,0.0,0.0,1.0,28.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/messaging/v3/BoltProtocolV3.java,/boltprotocolv3.java,2019,2019-01-02 20:02:24 UTC,False,36,3,0.08333333333333333,0.05141666666666666,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,80.93939393939392,80.3030303030303,47.03030303030304,46.75757575757576,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,0.0
